1500.0,"{'NUM_PEs': 'PE[0..125]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (8192,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (4,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (512,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (32768,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..125]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (8192,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (4,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (512,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (32768,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..251]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (2,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8192,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (128,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (1024,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..251]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (2,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (8192,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (8,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (128,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (1024,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..97]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (1024,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (256,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..97]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (1024,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (256,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (4,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (32,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
2.4318569,"{'NUM_PEs': 'PE[0..265]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (32768,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (4,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (2048,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4096,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[   70161.57        0.   34258224.  ]
2.4318569,"{'NUM_PEs': 'PE[0..265]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (32768,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (4,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (2048,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4096,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (128,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (16,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[   70161.57        0.   34258224.  ]
3.5335581,"{'NUM_PEs': 'PE[0..335]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (8,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_RF',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16384,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (65536,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[   92684.97        0.   13518284.  ]
3.5335581,"{'NUM_PEs': 'PE[0..335]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (64,), 'IFMAP_SPAD_ATRIBUTES.block-size': (1,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (4,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32,), 'PSUM_SPAD_ATRIBUTES.block-size': (1,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (8,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (16,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (8,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_RF',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16384,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (65536,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (4,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[   92684.97        0.   13518284.  ]
1500.0,"{'NUM_PEs': 'PE[0..111]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (512,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (128,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (2,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4096,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (2048,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..111]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (512,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (8,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (4,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (128,), 'PSUM_SPAD_ATRIBUTES.block-size': (2,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (2,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (2,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (8192,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (2,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4096,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (1,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (2048,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 16}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..195]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (8,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (256,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (2,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (1024,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (8,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..195]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_SRAM',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (8,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('smartbuffer_RF',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (256,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (2,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_RF',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (1024,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (8,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (1024,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (8,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..69]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (32768,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32768,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (2048,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..69]', 'MAC_MESH_X': 14, 'IFMAP_SPAD_CLASS': ('smartbuffer_RF',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (32768,), 'IFMAP_SPAD_ATRIBUTES.block-size': (2,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (16,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (16,), 'PSUM_SPAD_CLASS': ('SRAM',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (32768,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (16,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('smartbuffer_SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (2048,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (2,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (16,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (16,), 'DUMMY_BUFFER_CLASS': ('regfile',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (4,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_CLASS': ('smartbuffer_SRAM',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (8192,), 'SHARED_GLB_ATTRIBUTES.n_banks': (16,), 'SHARED_GLB_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
1500.0,"{'NUM_PEs': 'PE[0..195]', 'MAC_MESH_X': 7, 'IFMAP_SPAD_CLASS': ('regfile',), 'IFMAP_SPAD_ATRIBUTES.memory_depth': (4,), 'IFMAP_SPAD_ATRIBUTES.block-size': (4,), 'IFMAP_SPAD_ATRIBUTES.read_bandwidth': (2,), 'IFMAP_SPAD_ATRIBUTES.write_bandwidth': (8,), 'PSUM_SPAD_CLASS': ('regfile',), 'PSUM_SPAD_ATRIBUTES.memory_depth': (16,), 'PSUM_SPAD_ATRIBUTES.block-size': (4,), 'PSUM_SPAD_ATRIBUTES.read_bandwidth': (4,), 'PSUM_SPAD_ATRIBUTES.write_bandwidth': (4,), 'WEIGHTS_SPAD_CLASS': ('SRAM',), 'WEIGHTS_SPAD_ATRIBUTES.memory_depth': (64,), 'WEIGHTS_SPAD_ATRIBUTES.block-size': (1,), 'WEIGHTS_SPAD_ATRIBUTES.read_bandwidth': (4,), 'WEIGHTS_SPAD_ATRIBUTES.write_bandwidth': (2,), 'DUMMY_BUFFER_CLASS': ('smartbuffer_SRAM',), 'DUMMY_BUFFER_ATTRIBUTES.depth': (16,), 'DUMMY_BUFFER_ATTRIBUTES.block-size': (2,), 'SHARED_GLB_CLASS': ('smartbuffer_RF',), 'SHARED_GLB_ATTRIBUTES.memory_depth': (4096,), 'SHARED_GLB_ATTRIBUTES.n_banks': (64,), 'SHARED_GLB_ATTRIBUTES.block-size': (4,), 'SHARED_GLB_ATTRIBUTES.read_bandwidth': (2,), 'SHARED_GLB_ATTRIBUTES.write_bandwidth': 2}",[-1. -1. -1.]
